時間,温度
2019-01-02 22:40:43.888444,84.83
2019-01-02 22:40:44.891697,92.69
2019-01-02 22:40:45.895381,90.82
2019-01-02 22:40:46.898321,16.28
2019-01-02 22:40:47.899965,72.94
2019-01-02 22:40:48.905053,70.69
2019-01-02 22:40:49.910754,84.38
2019-01-02 22:40:50.911943,60.31
2019-01-02 22:40:51.916141,11.54
2019-01-02 22:40:52.921021,3.38
2019-01-02 22:40:53.925150,31.12
2019-01-02 22:40:54.929173,24.39
2019-01-02 22:40:55.930783,78.31
2019-01-02 22:40:56.934605,86.86
2019-01-02 22:40:57.936977,42.17
2019-01-02 22:40:58.941068,68.93
2019-01-02 22:40:59.942508,98.08
2019-01-02 22:41:00.947532,43.51
2019-01-02 22:41:01.950854,63.19
2019-01-02 22:41:02.951420,80.78
2019-01-02 22:41:03.953223,5.84
2019-01-02 22:41:04.953780,26.26
2019-01-02 22:41:05.959570,43.13
2019-01-02 22:41:06.961231,82.66
2019-01-02 22:41:07.966914,31.42
2019-01-02 22:41:08.971376,6.27
2019-01-02 22:41:09.976628,16.45
2019-01-02 22:41:10.977551,90.09
2019-01-02 22:41:11.981961,98.72
2019-01-02 22:41:12.984382,15.36
2019-01-02 22:41:13.990301,40.99
2019-01-02 22:41:14.992782,3.04
2019-01-02 22:41:15.995213,29.06
2019-01-02 22:41:16.999238,54.83
2019-01-02 22:41:18.001916,61.01
2019-01-02 22:41:19.003419,60.62
2019-01-02 22:41:20.008937,72.52
2019-01-02 22:41:21.012704,17.72
2019-01-02 22:41:22.015704,19.73
2019-01-02 22:41:23.020491,74.81
2019-01-02 22:41:24.022277,24.99
2019-01-02 22:41:25.025418,95.74
2019-01-02 22:41:26.028317,39.97
2019-01-02 22:41:27.031552,8.99
2019-01-02 22:41:28.034860,62.3
2019-01-02 22:41:29.037937,3.21
2019-01-02 22:41:30.040085,72.87
2019-01-02 22:41:31.041083,28.78
2019-01-02 22:41:32.041787,54.69
2019-01-02 22:41:33.047601,76.89
2019-01-02 22:41:34.049920,6.97
2019-01-02 22:41:35.053293,34.64
2019-01-02 22:41:36.055688,90.89
2019-01-02 22:41:37.068991,56.9
2019-01-02 22:41:38.071402,80.98
2019-01-02 22:41:39.073992,16.42
2019-01-02 22:41:40.078747,64.92
2019-01-02 22:41:41.083595,74.22
2019-01-02 22:41:42.084314,64.18
2019-01-02 22:41:43.086449,75.5
2019-01-02 22:41:44.088170,55.47
2019-01-02 22:41:45.091235,83.92
2019-01-02 22:41:46.095242,65.58
2019-01-02 22:41:47.096255,72.05
2019-01-02 22:41:48.100214,40.99
2019-01-02 22:41:49.102656,0.79
2019-01-02 22:41:50.104646,96.67
2019-01-02 22:41:51.109703,85.66
2019-01-02 22:41:52.111898,68.86
2019-01-02 22:41:53.115583,89.82
2019-01-02 22:41:54.117224,87.07
2019-01-02 22:41:55.122053,94.07
2019-01-02 22:41:56.123871,52.05
2019-01-02 22:41:57.128507,95.62
2019-01-02 22:41:58.131789,62.03
2019-01-02 22:41:59.135336,40.93
2019-01-02 22:42:00.138250,80.0
2019-01-02 22:42:01.139592,72.16
2019-01-02 22:42:02.144892,6.15
2019-01-02 22:42:03.150466,85.47
2019-01-02 22:42:04.152957,92.01
2019-01-02 22:42:05.153572,24.3
2019-01-02 22:42:06.157107,54.56
2019-01-02 22:42:07.160519,94.83
2019-01-02 22:42:08.164098,60.05
2019-01-02 22:42:09.164859,24.13
2019-01-02 22:42:10.165740,52.73
2019-01-02 22:42:11.166343,80.71
2019-01-02 22:42:12.167761,87.28
2019-01-02 22:42:13.173182,95.99
2019-01-02 22:42:14.176106,52.36
2019-01-02 22:42:15.179588,40.68
2019-01-02 22:42:16.180041,67.24
2019-01-02 22:42:17.184210,22.06
2019-01-02 22:42:18.188235,64.43
2019-01-02 22:42:19.192206,26.08
2019-01-02 22:42:20.194908,6.68
2019-01-02 22:42:21.200782,5.32
2019-01-02 22:42:22.203328,94.64
2019-01-02 22:42:23.205021,76.17
2019-01-02 22:42:24.210405,40.17
2019-01-02 22:42:25.216213,20.7
2019-01-02 22:42:26.218106,0.34
2019-01-02 22:42:27.223825,47.98
2019-01-02 22:42:28.229079,44.48
2019-01-02 22:42:29.231917,22.23
2019-01-02 22:42:30.235155,21.63
2019-01-02 22:42:31.237838,41.76
2019-01-02 22:42:32.241585,86.92
2019-01-02 22:42:33.244850,99.76
2019-01-02 22:42:34.250126,34.15
2019-01-02 22:42:35.253801,6.9
2019-01-02 22:42:36.254590,22.81
2019-01-02 22:42:37.266855,16.59
2019-01-02 22:42:38.269798,5.15
2019-01-02 22:42:39.274487,43.23
2019-01-02 22:42:40.277131,50.83
2019-01-02 22:42:41.278795,51.99
2019-01-02 22:42:42.279350,24.86
2019-01-02 22:42:43.282918,89.44
2019-01-02 22:42:44.287682,27.16
2019-01-02 22:42:45.291995,64.09
2019-01-02 22:42:46.294893,29.69
2019-01-02 22:42:47.299207,18.5
2019-01-02 22:42:48.305078,71.09
2019-01-02 22:42:49.305967,61.34
2019-01-02 22:42:50.306607,22.73
2019-01-02 22:42:51.316178,36.37
2019-01-02 22:42:52.319781,26.02
2019-01-02 22:42:53.321050,2.2
2019-01-02 22:42:54.326776,48.74
2019-01-02 22:42:55.332598,19.07
2019-01-02 22:42:56.334510,5.27
2019-01-02 22:42:57.337120,35.1
2019-01-02 22:42:58.340781,68.03
2019-01-02 22:42:59.342915,39.56
2019-01-02 22:43:00.348567,64.67
2019-01-02 22:43:01.352289,18.33
2019-01-02 22:43:02.353508,91.48
2019-01-02 22:43:03.356232,62.99
2019-01-02 22:43:04.359281,95.75
2019-01-02 22:43:05.363127,64.87
2019-01-02 22:43:06.367631,20.76
2019-01-02 22:43:07.371251,60.25
2019-01-02 22:43:08.375105,44.75
2019-01-02 22:43:09.379784,9.98
2019-01-02 22:43:10.381163,64.27
2019-01-02 22:43:11.392079,76.85
2019-01-02 22:43:12.394613,80.4
2019-01-02 22:43:13.400215,12.29
2019-01-02 22:43:14.405228,28.63
2019-01-02 22:43:15.406428,79.04
2019-01-02 22:43:16.409913,78.27
2019-01-02 22:43:17.413640,75.6
2019-01-02 22:43:18.415094,89.07
2019-01-02 22:43:19.415849,79.83
2019-01-02 22:43:20.417093,52.84
2019-01-02 22:43:21.421849,67.64
2019-01-02 22:43:22.427644,84.19
2019-01-02 22:43:23.432278,22.94
2019-01-02 22:43:24.437901,71.24
2019-01-02 22:43:25.438945,16.64
2019-01-02 22:43:26.441279,69.39
2019-01-02 22:43:27.444517,1.76
2019-01-02 22:43:28.447802,2.25
2019-01-02 22:43:29.450685,60.33
2019-01-02 22:43:30.452117,28.38
2019-01-02 22:43:31.457873,31.76
2019-01-02 22:43:32.463786,98.6
2019-01-02 22:43:33.469399,16.51
2019-01-02 22:43:34.475125,12.58
2019-01-02 22:43:35.477009,54.76
2019-01-02 22:43:36.481946,40.15
2019-01-02 22:43:37.488095,0.47
2019-01-02 22:43:38.493764,78.3
2019-01-02 22:43:39.499475,49.85
2019-01-02 22:43:40.505200,2.82
2019-01-02 22:43:41.510655,57.13
2019-01-02 22:43:42.514354,27.05
2019-01-02 22:43:43.517224,16.8
2019-01-02 22:43:44.522887,55.1
2019-01-02 22:43:45.526558,52.02
2019-01-02 22:43:46.530562,30.01
2019-01-02 22:43:47.535024,35.41
2019-01-02 22:43:48.537377,8.32
2019-01-02 22:43:49.540608,21.63
2019-01-02 22:43:50.543855,43.44
2019-01-02 22:43:51.547109,30.56
2019-01-02 22:43:52.552258,71.98
2019-01-02 22:43:53.553591,15.68
2019-01-02 22:43:54.556257,58.06
2019-01-02 22:43:55.558091,88.93
2019-01-02 22:43:56.563155,40.61
2019-01-02 22:43:57.567610,5.84
2019-01-02 22:43:58.569921,60.68
2019-01-02 22:43:59.573049,62.33
2019-01-02 22:44:00.576515,67.53
2019-01-02 22:44:01.579433,45.61
2019-01-02 22:44:02.583023,16.34
2019-01-02 22:44:03.585880,30.01
2019-01-02 22:44:04.589478,52.53
2019-01-02 22:44:05.592130,62.81
2019-01-02 22:44:06.598981,85.17
2019-01-02 22:44:07.601777,36.13
2019-01-02 22:44:08.607487,66.26
2019-01-02 22:44:09.608652,64.66
2019-01-02 22:44:10.614319,98.75
2019-01-02 22:44:11.618273,50.2
2019-01-02 22:44:12.621515,75.46
2019-01-02 22:44:13.626614,26.07
2019-01-02 22:44:14.627258,31.41
2019-01-02 22:44:15.632861,84.08
2019-01-02 22:44:16.638578,54.39
2019-01-02 22:44:17.641084,54.39
2019-01-02 22:44:18.642006,30.9
2019-01-02 22:44:19.647591,74.74
2019-01-02 22:44:20.653270,37.04
2019-01-02 22:44:21.657072,33.1
2019-01-02 22:44:22.662694,73.73
2019-01-02 22:44:23.667297,3.07
2019-01-02 22:44:24.670858,91.65
2019-01-02 22:44:25.674022,88.63
2019-01-02 22:44:26.677431,54.35
2019-01-02 22:44:27.680194,57.27
2019-01-02 22:44:28.684575,34.91
2019-01-02 22:44:29.686674,61.93
2019-01-02 22:44:30.691705,46.74
2019-01-02 22:44:31.695237,91.7
2019-01-02 22:44:32.696001,42.57
2019-01-02 22:44:33.699599,74.66
2019-01-02 22:44:34.702745,40.13
2019-01-02 22:44:35.706099,95.86
2019-01-02 22:44:36.712607,35.07
2019-01-02 22:44:37.717884,56.69
2019-01-02 22:44:38.720795,84.67
2019-01-02 22:44:39.726485,90.11
2019-01-02 22:44:40.728807,21.43
2019-01-02 22:44:41.730809,35.75
2019-01-02 22:44:42.736505,79.92
2019-01-02 22:44:43.740831,49.19
2019-01-02 22:44:44.746538,84.8
2019-01-02 22:44:45.752204,20.03
2019-01-02 22:44:46.756818,82.29
2019-01-02 22:44:47.758521,23.17
2019-01-02 22:44:48.761317,89.19
2019-01-02 22:44:49.767096,31.8
2019-01-02 22:44:50.770935,93.94
2019-01-02 22:44:51.772319,65.17
2019-01-02 22:44:52.777125,35.02
2019-01-02 22:44:53.782690,5.66
2019-01-02 22:44:54.784455,13.2
2019-01-02 22:44:55.787403,98.4
2019-01-02 22:44:56.790857,57.52
2019-01-02 22:44:57.796430,10.06
2019-01-02 22:44:58.802011,69.17
2019-01-02 22:44:59.806047,86.87
2019-01-02 22:45:00.809062,85.7
2019-01-02 22:45:01.812639,38.45
2019-01-02 22:45:02.814915,97.08
2019-01-02 22:45:03.820639,66.77
2019-01-02 22:45:04.826366,90.78
2019-01-02 22:45:05.828081,42.33
2019-01-02 22:45:06.832728,20.83
2019-01-02 22:45:07.837520,94.13
2019-01-02 22:45:08.839323,6.69
2019-01-02 22:45:09.845021,21.89
2019-01-02 22:45:10.848618,31.03
2019-01-02 22:45:11.850017,68.87
2019-01-02 22:45:12.852899,96.18
2019-01-02 22:45:13.853751,41.73
2019-01-02 22:45:14.854591,40.32
2019-01-02 22:45:15.860270,47.84
2019-01-02 22:45:16.862694,1.46
2019-01-02 22:45:17.867956,35.53
2019-01-02 22:45:18.873417,33.35
2019-01-02 22:45:19.879079,24.07
2019-01-02 22:45:20.882938,18.27
2019-01-02 22:45:21.887279,77.87
2019-01-02 22:45:22.891367,77.42
2019-01-02 22:45:23.894752,38.57
2019-01-02 22:45:24.895704,45.04
2019-01-02 22:45:25.896705,69.75
2019-01-02 22:45:26.897945,32.72
2019-01-02 22:45:27.899436,42.21
2019-01-02 22:45:28.902893,88.51
2019-01-02 22:45:29.908630,64.64
2019-01-02 22:45:30.912669,3.5
2019-01-02 22:45:31.917986,67.91
2019-01-02 22:45:32.919443,37.75
2019-01-02 22:45:33.922792,82.65
2019-01-02 22:45:34.928482,95.19
2019-01-02 22:45:35.933127,98.69
2019-01-02 22:45:36.936683,90.1
2019-01-02 22:45:37.940059,83.0
2019-01-02 22:45:38.943101,16.55
2019-01-02 22:45:39.946418,61.62
2019-01-02 22:45:40.949243,46.0
2019-01-02 22:45:41.954369,6.61
2019-01-02 22:45:42.956039,7.28
2019-01-02 22:45:43.959306,90.61
2019-01-02 22:45:44.962520,52.05
2019-01-02 22:45:45.965798,22.88
2019-01-02 22:45:46.968977,23.56
2019-01-02 22:45:47.972119,92.53
2019-01-02 22:45:48.975590,89.85
2019-01-02 22:45:49.978308,32.16
2019-01-02 22:45:50.981910,23.18
2019-01-02 22:45:51.985178,52.61
2019-01-02 22:45:52.988422,29.35
2019-01-02 22:45:53.991591,8.23
2019-01-02 22:45:54.996252,85.74
2019-01-02 22:45:55.997955,58.84
2019-01-02 22:45:57.001186,10.0
2019-01-02 22:45:58.004432,58.73
2019-01-02 22:45:59.007563,13.93
2019-01-02 22:46:00.010904,39.45
2019-01-02 22:46:01.014103,23.37
2019-01-02 22:46:02.014940,37.72
2019-01-02 22:46:03.016490,53.75
2019-01-02 22:46:04.017085,88.01
2019-01-02 22:46:05.017729,95.55
2019-01-02 22:46:06.018972,85.09
2019-01-02 22:46:07.022688,50.52
2019-01-02 22:46:08.025330,89.89
2019-01-02 22:46:09.030788,56.27
2019-01-02 22:46:10.031501,82.32
2019-01-02 22:46:11.033374,77.1
2019-01-02 22:46:12.038077,28.45
2019-01-02 22:46:13.043834,15.34
2019-01-02 22:46:14.047596,28.05
2019-01-02 22:46:15.049803,57.74
2019-01-02 22:46:16.054986,13.01
2019-01-02 22:46:17.058705,66.71
2019-01-02 22:46:18.063800,19.37
2019-01-02 22:46:19.069156,67.57
2019-01-02 22:46:20.071473,95.06
2019-01-02 22:46:21.074779,82.04
2019-01-02 22:46:22.077594,33.27
2019-01-02 22:46:23.080229,4.35
2019-01-02 22:46:24.084992,46.19
2019-01-02 22:46:25.090610,41.09
2019-01-02 22:46:26.095590,48.91
2019-01-02 22:46:27.098828,77.34
2019-01-02 22:46:28.100901,10.16
2019-01-02 22:46:29.106667,61.98
2019-01-02 22:46:30.112102,91.47
2019-01-02 22:46:31.117846,88.17
2019-01-02 22:46:32.120033,24.15
2019-01-02 22:46:33.127032,21.45
2019-01-02 22:46:34.132426,35.96
2019-01-02 22:46:35.138153,89.73
2019-01-02 22:46:36.143812,45.01
2019-01-02 22:46:37.147898,14.91
2019-01-02 22:46:38.153492,7.79
2019-01-02 22:46:39.155404,58.59
2019-01-02 22:46:40.157239,54.32
2019-01-02 22:46:41.159723,31.24
2019-01-02 22:46:42.164208,46.66
2019-01-02 22:46:43.167434,0.46
2019-01-02 22:46:44.170672,35.48
2019-01-02 22:46:45.173337,1.95
2019-01-02 22:46:46.177159,47.23
2019-01-02 22:46:47.180391,75.98
2019-01-02 22:46:48.183621,85.19
2019-01-02 22:46:49.186297,24.67
2019-01-02 22:46:50.187664,18.15
2019-01-02 22:46:51.192020,29.98
2019-01-02 22:46:52.194955,87.84
2019-01-02 22:46:53.197370,59.02
2019-01-02 22:46:54.203056,72.99
2019-01-02 22:46:55.203949,59.61
2019-01-02 22:46:56.209641,62.67
2019-01-02 22:46:57.212663,65.87
2019-01-02 22:46:58.216042,15.7
2019-01-02 22:46:59.219123,49.75
2019-01-02 22:47:00.222452,73.36
2019-01-02 22:47:01.225718,99.01
2019-01-02 22:47:02.226528,79.52
2019-01-02 22:47:03.232237,89.33
2019-01-02 22:47:04.235384,60.55
2019-01-02 22:47:05.238677,6.15
2019-01-02 22:47:06.241870,63.8
2019-01-02 22:47:07.242623,76.0
2019-01-02 22:47:08.247899,53.94
2019-01-02 22:47:09.252429,50.9
2019-01-02 22:47:10.254449,10.56
2019-01-02 22:47:11.258690,18.66
2019-01-02 22:47:12.261597,91.96
2019-01-02 22:47:13.264726,35.7
2019-01-02 22:47:14.268036,31.34
2019-01-02 22:47:15.273189,4.76
2019-01-02 22:47:16.278575,84.95
2019-01-02 22:47:17.279347,10.0
2019-01-02 22:47:18.281026,98.11
2019-01-02 22:47:19.283994,67.21
2019-01-02 22:47:20.287425,39.71
2019-01-02 22:47:21.290382,42.21
2019-01-02 22:47:22.293697,65.2
2019-01-02 22:47:23.297529,89.5
2019-01-02 22:47:24.300724,4.17
2019-01-02 22:47:25.303242,88.04
2019-01-02 22:47:26.306408,57.67
2019-01-02 22:47:27.309971,79.37
2019-01-02 22:47:28.313002,47.48
2019-01-02 22:47:29.316620,20.37
2019-01-02 22:47:30.319470,24.98
2019-01-02 22:47:31.322618,18.24
2019-01-02 22:47:32.325936,63.79
2019-01-02 22:47:33.329191,32.26
2019-01-02 22:47:34.332405,59.65
2019-01-02 22:47:35.335637,87.83
2019-01-02 22:47:36.338782,69.27
2019-01-02 22:47:37.341984,39.97
2019-01-02 22:47:38.345599,77.77
2019-01-02 22:47:39.347319,69.84
2019-01-02 22:47:40.351360,37.32
2019-01-02 22:47:41.353705,92.17
2019-01-02 22:47:42.359111,54.32
2019-01-02 22:47:43.362682,49.45
2019-01-02 22:47:44.368100,30.86
2019-01-02 22:47:45.373775,10.42
2019-01-02 22:47:46.374463,40.97
2019-01-02 22:47:47.379425,43.38
2019-01-02 22:47:48.384673,95.07
2019-01-02 22:47:49.389696,94.26
2019-01-02 22:47:50.392346,10.99
2019-01-02 22:47:51.393272,71.96
2019-01-02 22:47:52.396746,73.15
2019-01-02 22:47:53.402473,5.48
2019-01-02 22:47:54.405362,70.81
2019-01-02 22:47:55.408641,86.95
2019-01-02 22:47:56.410950,45.04
2019-01-02 22:47:57.416670,87.03
2019-01-02 22:47:58.422520,46.14
2019-01-02 22:47:59.425775,76.78
2019-01-02 22:48:00.428644,86.01
2019-01-02 22:48:01.432952,97.32
2019-01-02 22:48:02.438437,59.69
2019-01-02 22:48:03.439105,39.53
2019-01-02 22:48:04.443628,6.92
2019-01-02 22:48:05.449314,89.3
2019-01-02 22:48:06.452457,26.42
2019-01-02 22:48:07.457199,41.87
2019-01-02 22:48:08.459247,8.85
2019-01-02 22:48:09.462245,48.97
2019-01-02 22:48:10.465246,70.74
2019-01-02 22:48:11.468685,89.0
2019-01-02 22:48:12.471671,2.8
2019-01-02 22:48:13.472826,58.47
2019-01-02 22:48:14.475737,68.01
2019-01-02 22:48:15.476260,16.06
2019-01-02 22:48:16.481864,88.77
2019-01-02 22:48:17.487606,18.64
2019-01-02 22:48:18.493309,61.36
2019-01-02 22:48:19.498734,0.56
2019-01-02 22:48:20.504383,41.89
2019-01-02 22:48:21.505088,7.6
2019-01-02 22:48:22.505740,75.81
2019-01-02 22:48:23.507048,90.24
2019-01-02 22:48:24.510695,39.07
2019-01-02 22:48:25.513914,74.18
2019-01-02 22:48:26.518097,88.91
2019-01-02 22:48:27.520419,20.6
2019-01-02 22:48:28.523450,11.7
2019-01-02 22:48:29.527860,72.62
2019-01-02 22:48:30.530161,13.39
2019-01-02 22:48:31.533592,67.79
2019-01-02 22:48:32.536425,4.1
2019-01-02 22:48:33.538893,76.37
2019-01-02 22:48:34.543093,0.28
2019-01-02 22:48:35.548097,63.05
2019-01-02 22:48:36.549523,37.77
2019-01-02 22:48:37.552514,69.76
2019-01-02 22:48:38.555728,32.71
2019-01-02 22:48:39.559483,31.15
2019-01-02 22:48:40.561974,33.02
2019-01-02 22:48:41.568311,82.65
2019-01-02 22:48:42.569355,76.79
2019-01-02 22:48:43.571458,58.91
2019-01-02 22:48:44.575176,81.85
2019-01-02 22:48:45.578910,35.2
2019-01-02 22:48:46.581294,2.21
2019-01-02 22:48:47.581823,91.65
2019-01-02 22:48:48.584940,17.63
2019-01-02 22:48:49.585494,3.97
2019-01-02 22:48:50.585992,85.12
2019-01-02 22:48:51.590770,45.8
2019-01-02 22:48:52.591983,5.1
2019-01-02 22:48:53.597675,96.77
2019-01-02 22:48:54.603397,50.7
2019-01-02 22:48:55.607184,36.27
2019-01-02 22:48:56.608709,86.11
2019-01-02 22:48:57.612085,8.6
2019-01-02 22:48:58.614625,78.29
2019-01-02 22:48:59.619793,95.03
2019-01-02 22:49:00.624618,41.63
2019-01-02 22:49:01.625959,93.95
2019-01-02 22:49:02.626466,64.52
2019-01-02 22:49:03.630828,24.02
2019-01-02 22:49:04.631602,54.4
2019-01-02 22:49:05.633725,66.48
2019-01-02 22:49:06.636170,89.54
2019-01-02 22:49:07.641638,40.95
2019-01-02 22:49:08.643351,73.92
2019-01-02 22:49:09.647006,65.56
2019-01-02 22:49:10.647905,21.78
2019-01-02 22:49:11.650611,81.39
2019-01-02 22:49:12.653970,31.47
2019-01-02 22:49:13.657161,58.0
2019-01-02 22:49:14.658968,50.0
2019-01-02 22:49:15.661571,17.18
2019-01-02 22:49:16.664243,44.4
2019-01-02 22:49:17.669600,42.75
2019-01-02 22:49:18.674368,27.28
2019-01-02 22:49:19.678040,48.87
2019-01-02 22:49:20.681463,0.29
2019-01-02 22:49:21.685996,82.79
2019-01-02 22:49:22.688956,92.88
2019-01-02 22:49:23.696696,90.7
2019-01-02 22:49:24.701896,46.03
2019-01-02 22:49:25.706751,99.82
2019-01-02 22:49:26.711065,68.34
2019-01-02 22:49:27.714988,99.54
2019-01-02 22:49:28.717573,49.56
2019-01-02 22:49:29.720423,47.69
2019-01-02 22:49:30.724410,53.76
2019-01-02 22:49:31.725638,75.02
2019-01-02 22:49:32.730270,87.79
2019-01-02 22:49:33.733483,38.42
2019-01-02 22:49:34.737114,18.69
2019-01-02 22:49:35.740974,78.82
2019-01-02 22:49:36.748486,87.39
2019-01-02 22:49:37.752464,55.02
2019-01-02 22:49:38.756438,33.94
2019-01-02 22:49:39.760548,58.92
2019-01-02 22:49:40.761089,96.47
2019-01-02 22:49:41.761589,95.2
2019-01-02 22:49:42.765468,97.18
2019-01-02 22:49:43.770443,37.35
2019-01-02 22:49:44.771730,43.4
2019-01-02 22:49:45.772682,47.88
2019-01-02 22:49:46.773370,43.88
2019-01-02 22:49:47.777008,74.22
2019-01-02 22:49:48.782095,2.31
2019-01-02 22:49:49.785379,93.95
2019-01-02 22:49:50.788905,95.89
2019-01-02 22:49:51.793961,76.1
2019-01-02 22:49:52.799267,38.66
2019-01-02 22:49:53.802206,3.11
2019-01-02 22:49:54.805893,88.35
2019-01-02 22:49:55.811103,84.71
2019-01-02 22:49:56.816889,97.01
2019-01-02 22:49:57.822540,76.18
2019-01-02 22:49:58.824049,53.67
2019-01-02 22:49:59.827992,11.75
2019-01-02 22:50:00.833218,84.8
2019-01-02 22:50:01.835363,26.1
2019-01-02 22:50:02.839508,35.81
2019-01-02 22:50:03.844845,87.91
2019-01-02 22:50:04.849677,52.32
2019-01-02 22:50:05.853793,41.81
2019-01-02 22:50:06.913316,24.04
2019-01-02 22:50:07.917759,2.12
2019-01-02 22:50:08.919307,15.86
2019-01-02 22:50:09.921240,82.71
2019-01-02 22:50:10.924164,39.29
2019-01-02 22:50:11.927104,50.59
2019-01-02 22:50:12.932806,51.62
2019-01-02 22:50:13.938439,80.82
2019-01-02 22:50:14.941953,34.51
2019-01-02 22:50:15.945682,8.62
2019-01-02 22:50:16.947619,93.06
2019-01-02 22:50:17.953468,54.33
2019-01-02 22:50:18.956483,62.12
2019-01-02 22:50:19.960660,62.0
2019-01-02 22:50:20.964102,43.65
2019-01-02 22:50:21.969868,68.14
2019-01-02 22:50:22.975063,98.1
2019-01-02 22:50:23.978047,75.27
2019-01-02 22:50:24.981066,28.3
2019-01-02 22:50:25.985737,58.26
2019-01-02 22:50:26.991265,50.05
2019-01-02 22:50:27.996216,60.36
2019-01-02 22:50:29.001985,0.26
2019-01-02 22:50:30.002616,36.01
2019-01-02 22:50:31.007836,8.8
2019-01-02 22:50:32.013508,11.26
2019-01-02 22:50:33.019206,9.18
2019-01-02 22:50:34.022945,37.36
2019-01-02 22:50:35.024730,18.27
2019-01-02 22:50:36.029616,7.67
2019-01-02 22:50:37.035380,73.73
2019-01-02 22:50:38.038295,23.57
2019-01-02 22:50:39.039112,47.5
2019-01-02 22:50:40.044743,60.15
2019-01-02 22:50:41.049965,71.91
2019-01-02 22:50:42.053884,82.11
2019-01-02 22:50:43.057073,81.73
2019-01-02 22:50:44.060607,26.76
2019-01-02 22:50:45.063514,77.06
2019-01-02 22:50:46.066730,68.16
2019-01-02 22:50:47.067863,90.63
2019-01-02 22:50:48.069224,39.93
2019-01-02 22:50:49.072650,74.96
2019-01-02 22:50:50.074351,2.03
2019-01-02 22:50:51.077881,67.4
2019-01-02 22:50:52.083555,16.85
2019-01-02 22:50:53.088242,86.59
2019-01-02 22:50:54.093324,49.83
2019-01-02 22:50:55.098436,35.29
2019-01-02 22:50:56.100048,49.66
2019-01-02 22:50:57.102092,78.34
2019-01-02 22:50:58.102859,43.89
2019-01-02 22:50:59.108472,35.64
2019-01-02 22:51:00.111813,65.48
2019-01-02 22:51:01.115237,11.26
2019-01-02 22:51:02.118677,41.38
2019-01-02 22:51:03.122903,83.12
2019-01-02 22:51:04.127639,88.47
2019-01-02 22:51:05.136021,26.19
2019-01-02 22:51:06.140190,81.97
2019-01-02 22:51:07.141107,23.07
2019-01-02 22:51:08.147047,54.78
2019-01-02 22:51:09.149580,2.36
2019-01-02 22:51:10.151746,60.03
2019-01-02 22:51:11.156517,18.05
2019-01-02 22:51:12.162202,49.94
2019-01-02 22:51:13.167962,95.39
2019-01-02 22:51:14.169249,29.86
2019-01-02 22:51:15.171179,46.59
2019-01-02 22:51:16.175962,89.06
2019-01-02 22:51:17.179879,27.46
2019-01-02 22:51:18.185590,84.09
2019-01-02 22:51:19.190303,19.34
2019-01-02 22:51:20.193399,47.46
2019-01-02 22:51:21.196560,59.44
2019-01-02 22:51:22.199826,85.38
2019-01-02 22:51:23.203171,56.74
2019-01-02 22:51:24.204146,28.0
2019-01-02 22:51:25.209494,50.64
2019-01-02 22:51:26.212715,12.51
2019-01-02 22:51:27.213604,5.82
2019-01-02 22:51:28.217535,35.95
2019-01-02 22:51:29.222278,100.0
2019-01-02 22:51:30.227406,71.82
2019-01-02 22:51:31.230820,61.74
2019-01-02 22:51:32.234691,14.26
2019-01-02 22:51:33.237356,24.42
2019-01-02 22:51:34.241706,54.17
2019-01-02 22:51:35.246834,55.5
2019-01-02 22:51:36.252697,71.88
2019-01-02 22:51:37.261965,44.83
2019-01-02 22:51:38.265010,90.72
2019-01-02 22:51:39.267320,59.39
2019-01-02 22:51:40.269421,67.05
2019-01-02 22:51:41.270115,4.56
2019-01-02 22:51:42.273817,30.95
2019-01-02 22:51:43.276511,45.12
2019-01-02 22:51:44.277307,79.88
2019-01-02 22:51:45.278342,13.92
2019-01-02 22:51:46.279315,6.95
2019-01-02 22:51:47.280509,70.01
2019-01-02 22:51:48.283850,52.14
2019-01-02 22:51:49.287278,96.79
2019-01-02 22:51:50.290364,38.45
2019-01-02 22:51:51.293546,60.15
2019-01-02 22:51:52.296975,67.3
2019-01-02 22:51:53.300241,77.57
2019-01-02 22:51:54.304735,60.5
2019-01-02 22:51:55.307795,48.12
2019-01-02 22:51:56.310635,88.75
2019-01-02 22:51:57.314037,3.55
2019-01-02 22:51:58.316480,47.91
2019-01-02 22:51:59.319505,23.05
